SiteType,Name,Licensee,Email,Administrator,TelephoneNumber,Address,City,State,Zip,County
ADULT RESIDENTIAL,ACOSTA ARF #1,"CARTIER, BRIANNA NICOLE",,"DUQUE, NICOLLE",(619) 264-7112,5273 VELMA TERRACE,SAN DIEGO,CA,92114.0,SAN DIEGO
ADULT RESIDENTIAL,EAGLES WINGS HOME CARE,"SALDANA, ANNA D, TONY B., APRIL J., ANGELICA A.",,"SALDANA, ANGELICA",(619) 771-9577,2467 FALCON VALLEY DR,CHULA VISTA,CA,91914.0,SAN DIEGO
ADULT RESIDENTIAL,TENDER LOVING CARE HOME FOR ALL,EMCB ENTERPRISE LLC,,"BORDON, LAURETTA",(619) 267-2219,165 PALAWAN WAY,SAN DIEGO,CA,92114.0,SAN DIEGO
ADULT RESIDENTIAL,JANNA RESIDENTIAL,JANNA CORPORATION,,"PHILLIPS, ARIANE",(619) 736-7115,1144 ST GEORGE DR,EL CAJON,CA,92019.0,SAN DIEGO
ADULT RESIDENTIAL,ANDASOL BOARD AND CARE,ANDASOL BOARD AND CARE LIMITED LIABILITY COMPANY,,"TORRES, CESAR",(858) 231-4157,7610 ANDASOL STREET,SAN DIEGO,CA,92126.0,SAN DIEGO
ADULT RESIDENTIAL,333 OUR HOME CARE,333 OUR HOME CARE,,"ODULIO, CYNTHIA A",(619) 215-6194,865 CHURRITUCK DRIVE,SAN DIEGO,CA,92154.0,SAN DIEGO
ADULT RESIDENTIAL,NEW BEGINNING BERTHA'S FAMILY HOME,TULUMA RODRIGUEZ CORPORATION,,"RODRIGUEZ, BERTHA",(818) 274-1809,1602 SADDLE RIDGE DRIVE,CHULA VISTA,CA,91915.0,SAN DIEGO
ADULT RESIDENTIAL,SUMMITS ARF,SUMMUM LLC,,"SANDOVAL, ERNESTO",(619) 734-7563,351 SAN MIGUEL DR.,CHULA VISTA,CA,91911.0,SAN DIEGO
ADULT RESIDENTIAL,HOMEBRIDGE,"SOROURBAKHSH, SHAHRIAR",,"SOROURBAKHSH, SHAHRIAR",(619) 962-7272,5172 RINCON STREET,SAN DIEGO,CA,92115.0,SAN DIEGO
ADULT RESIDENTIAL,MISSION GUEST HOME,MISSION GUEST HOMES INC.,,"CHONG, HENRIETTA",(619) 240-3769,424 E J ST,CHULA VISTA,CA,91911.0,SAN DIEGO
ADULT RESIDENTIAL,UNEXPECTED POSSIBILITIES INC,UNEXPECTED POSSIBILITIES INC,,"TALIA, LORETTA",(619) 771-7707,1238 JAMACHA RD,EL CAJON,CA,92019.0,SAN DIEGO
ADULT RESIDENTIAL,IGNITE HOME CARE - MARIAN,"IGNITE HOME CARE INTERNATIONAL,LLC",,"OVERHOLSER, ANA",(619) 439-6183,4163 MARIAN ST,LA MESA,CA,91941.0,SAN DIEGO
ADULT RESIDENTIAL,CAVELARIS COMMUNITY CARE,MARGAUX MERZIOTIS,,"MERZIOTIS, MARGAUX",(619) 370-6733,9975 SAN JUAN ST,SPRING VALLEY,CA,91977.0,SAN DIEGO
ADULT DAY PROGRAM,SD HEAVENS DOOR INC,SD HEAVENS DOOR INC,,"POWELL, DUSHAWN",(973) 216-1608,5235 EL CAJON BLVD,SAN DIEGO,CA,92115.0,SAN DIEGO
ADULT RESIDENTIAL,"JACKSON HOUSE, THE",JACKSONS LLC,,"JACKSON, MAURICE A.",(619) 856-4267,2841 RHOADES RD,SAN DIEGO,CA,92139.0,SAN DIEGO
ADULT RESIDENTIAL,SUNRISE WEST #2,SUNRISE WEST RESIDENCES INC.,,"MENEFEE, ASHLEE",(619) 441-5982,161 MARSDEN CT,EL CAJON,CA,92020.0,SAN DIEGO
ADULT RESIDENTIAL,EAST COUNTY ASSISTED LIVING FACILITY LLC,EAST COUNTY ASSISTED LIVING FACILITY LLC,,"TORRE, LAURA DE LA",(619) 743-8997,816 B STREET,RAMONA,CA,92065.0,SAN DIEGO
ADULT RESIDENTIAL,SUNNY SIDE CARE,SUNNY SIDE CARE LLC,,"ALI, YASIN",(858) 717-0064,4647 WINONA AVENUE,SAN DIEGO,CA,92115.0,SAN DIEGO
ADULT RESIDENTIAL,LANDFAIR & DENNY RESIDENTIAL HOME,"LANDFAIR & DENNY RESIDENTIAL HOME LLC, THE",,"DENNY, TIFFANY",(619) 773-6109,5912 POTOMAC ST.,SAN DIEGO,CA,92139.0,SAN DIEGO
ADULT RESIDENTIAL,HAPPY HOME ADULT CARE CENTER,FARIBA MORADGHOLI HAPPY HOME ADULT CARE CENTER,,"MORADGHOLI, FARIBA",(619) 888-2351,5395 NAPA ST  APT #108,SAN DIEGO,CA,92110.0,SAN DIEGO
ADULT RESIDENTIAL,LIVING FOR TODAY - CASTLE,"LIVING FOR TODAY, INC.",,ANETA S. DE LA ROSA,(619) 804-1568,1528 SANGAMON AVENUE,SPRING VALLEY,CA,91977.0,SAN DIEGO
ADULT RESIDENTIAL,WEST COAST RESIDENTIAL LLC,WEST COAST RESIDENTIAL LLC,,"JOHNSON, KARIMU",(619) 310-6973,2458 DOUBLETREE RD,SPRING VALLEY,CA,91978.0,SAN DIEGO
ADULT RESIDENTIAL,HARRISON HOME,LEO CARE LLC,,"GILBO, JACKELINE",(760) 295-0231,124 HARRISON ST,OCEANSIDE,CA,92057.0,SAN DIEGO
ADULT RESIDENTIAL,CROSSING HEARTS HOMES LLC,CROSSING HEARTS HOMES LLC,,"POWELL, DUSHAWN A",(619) 548-1050,154 LAKEVIEW AVE,SPRING VALLEY,CA,91977.0,SAN DIEGO
ADULT RESIDENTIAL,UNITY RESIDENCE,YENEVA HEALTH INC.,,"DIJEH, UCHEY",(619) 376-0824,4865 HARBINSON AVENUE,LA MESA,CA,91942.0,SAN DIEGO
SOCIAL REHABILITATION FACILITY,"SOLARA HEALTH, INC.","SOLARA HEALTH, INC.",,"DOYLE, TIM",(209) 607-3014,5322 SOLEDAD MOUNTAIN RD,SAN DIEGO,CA,92109.0,SAN DIEGO
ADULT RESIDENTIAL,LOTUS CARE,AMAL HASSAN,,"MOHAMED, SOWDA",(619) 432-1587,830 WINSTON DR #A,SAN DIEGO,CA,92114.0,SAN DIEGO
ADULT RESIDENTIAL,50TH STREET CARE,J&A DREAMCARE INC,,"MCDADE, MONICA",(619) 772-9873,1495 50TH STREET,SAN DIEGO,CA,92102.0,SAN DIEGO
ADULT RESIDENTIAL,ADEN HOUSE,ADEN HOUSE LLC,,"ADEN, AMINA",(619) 358-0524,7926 PEACH POINT AVE,SAN DIEGO,CA,92126.0,SAN DIEGO
ADULT RESIDENTIAL,R.E. CARE HOMES LLC,R.E. CARE HOMES LLC,,"EPPS, RHONDA",(951) 446-9524,1095 OSAGE AVE,CHULA VISTA,CA,91911.0,SAN DIEGO
ADULT RESIDENTIAL,PANCHITO'S PLACE,PANCHITO'S PLACE ARF LLC,,"JACKSON, JEFF",(619) 349-2058,117 OXFORD ST.,CHULA VISTA,CA,91911.0,SAN DIEGO
ADULT RESIDENTIAL,HOME OF JANUARY,HOME OF JANUARY,,"MILLER, L. KIESHA",(619) 808-5196,1549 ANTOINE DR,SAN DIEGO,CA,92139.0,SAN DIEGO
SOCIAL REHABILITATION FACILITY,CROWNVIEW PSYCHIATRIC INSTITUTE INC.,CROWNVIEW PSYCHIATRIC INSTITUTE,,MELLISA MARTINEZ,(760) 845-5103,918 VISTA WAY,OCEANSIDE,CA,92054.0,SAN DIEGO
ADULT RESIDENTIAL,SIGNATURE ADULT CARE,SIGNATURE ADULT CARE LLC,,"EDWARDS, RICHARD",(619) 954-0963,257 GARRETT AVE,CHULA VISTA,CA,91910.0,SAN DIEGO
ADULT DAY PROGRAM,DIVERSITY & INCLUSION LLC,DIVERSITY & INCLUSION LLC,,"ACOSTA,CHRISTIAN",(619) 519-2770,802 STARBOARD ST,CHULA VISTA,CA,91914.0,SAN DIEGO
ADULT RESIDENTIAL,CORONA CARE HOME,CORONA CARE HOMES LLC,,"GONZALEZ, GLORIA",(619) 797-5311,13052 CAMPO RD.,JAMUL,CA,91935.0,SAN DIEGO
ADULT RESIDENTIAL,GRATEFUL ELEVATION,MAGDALENA RODRIGUEZ,,"WILSON, RUBY",(619) 443-5632,11723 TOPO LANE,LAKESIDE,CA,92040.0,SAN DIEGO
ADULT RESIDENTIAL,BRIGHT CARE HOME,BRIGHT CARE RESIDENTIAL LLC,,"JAMA, SAFIYO",(619) 254-8654,6334 VARNEY DR.,SAN DIEGO,CA,92114.0,SAN DIEGO
ADULT RESIDENTIAL,OASIS SPRINGS,OASIS RESIDENTIAL CARE CORP,,"HUSSEIN, ABDIAZIZ",(619) 727-7335,2342 HELIX ST,SPRING VALLEY,CA,91977.0,SAN DIEGO
ADULT RESIDENTIAL,ORANGE WOOD MANOR,"ORANGEWOOD ARF, LLC",,"ALVARADO, DEBORAH",(619) 440-0121,1202 SOUTH ORANGE,EL CAJON,CA,92020.0,SAN DIEGO
ADULT RESIDENTIAL,DAWN CARE SPRING VALLEY,CORDELIA I LLC,,"WRIGHT, PHILLIP",(760) 691-0510,6658 MALLARD ST,SAN DIEGO,CA,92114.0,SAN DIEGO
ADULT RESIDENTIAL,"CHARISMHEART, INC","RAZZOUKI, ANITA;HAMAMA,BASIL;HAMAMA,PAUL;OUSA,SAL",,"RAZZOUKI, ANITA",(619) 508-4452,1863 DONAHUE DR,EL CAJON,CA,92019.0,SAN DIEGO
ADULT RESIDENTIAL,ALL HANDS RESIDENTIAL CARE HOME,"ALL HANDS RESIDENTIAL CARE HOME, INC.",,"GELACIO, ROMEL",(619) 708-8886,489 BERLAND WAY,CHULA VISTA,CA,91910.0,SAN DIEGO
ADULT RESIDENTIAL,CASA SOPHIA,V & H HOME CARE LLC,,"WIDMAN, VANESSA",(619) 631-7656,1144 E CHASE AVENUE,EL CAJON,CA,92020.0,SAN DIEGO
ADULT RESIDENTIAL,CASA LUNA CARE LLC,CASA LUNA CARE LLC,,"RANDLE, EURYDECE",(619) 665-2789,3427 MEADOW VIEW DR,OCEANSIDE,CA,92058.0,SAN DIEGO
ADULT RESIDENTIAL,SIERRA WAY HOME 2,SIERRA WAY HOME CORP,,"GONZALEZ, GLORIA L.",(619) 328-7824,11 E SIERRA WAY,CHULA VISTA,CA,91911.0,SAN DIEGO
ADULT RESIDENTIAL,"WINGS RECOVERY CENTER, LLC","WINGS RECOVERY CENTER, LLC",,"HOSLAR, KATY",(858) 220-9519,3134 MORNINGSIDE DRIVE,OCEANSIDE,CA,92056.0,SAN DIEGO
SOCIAL REHABILITATION FACILITY,MENTAL HEALTH CENTER OF SAN DIEGO,MENTAL HEALTH CENTER OF SAN DIEGO LLC,,"VINCENT, BLAKE",(760) 201-6221,6372 ROCKHURST DR,SAN DIEGO,CA,92120.0,SAN DIEGO
ADULT RESIDENTIAL,WINGS RECOVERY CENTER @ BRIGHTQUEST SAN DIEGO,"WINGS RECOVERY CENTER, LLC",,"OVERTON, CHRISTA",(619) 466-0547,5422 S WELLESLEY STREET,LA MESA,CA,91942.0,SAN DIEGO
ADULT RESIDENTIAL,WINGS RECOVERY CENTER @ BRIGHTQUEST SAN DIEGO,"WINGS RECOVERY CENTER, LLC",,"OVERTON, CHRISTA",(619) 466-0547,8045 CARLETTE STREET,LA MESA,CA,91942.0,SAN DIEGO
ADULT RESIDENTIAL,WINGS RECOVERY CENTER @ BRIGHTQUEST SAN DIEGO,"WINGS RECOVERY CENTER, LLC",,"OVERTON, CHRISTA",(619) 466-0547,5495 WELLESLEY STREET,LA MESA,CA,91942.0,SAN DIEGO
SOCIAL REHABILITATION FACILITY,AASHA HEALTH,"AASHA HEALTH, INC.",,"GUERENA, ANTHONY",(760) 803-4004,2821 B STREET,SAN DIEGO,CA,92102.0,SAN DIEGO
ADULT RESIDENTIAL,SUNRISE CARE,SUNRISE DEVELOPMENT LLC,,"SHANKULA, JOEL ANDREW",(619) 618-8882,12146 WINTER GARDENS DR,LAKESIDE,CA,92040.0,SAN DIEGO
ADULT RESIDENTIAL,XIENNA HOMES,GONZLZ LLC,,"GONZALEZ, DARIO FABIAN",(619) 718-0388,10086 CASA DE ORO BLVD,SPRING VALLEY,CA,91977.0,SAN DIEGO
ADULT RESIDENTIAL,VALLEY CARE HOME #1,VALLEY CARE HOME INC,,"CHARLTON, GARRICK",(619) 931-9029,2366 HIGHVIEW LN,SPRING VALLEY,CA,91977.0,SAN DIEGO
ADULT DAY PROGRAM,WINGS RECOVERY CENTER @ BRIGHTQUEST SAN DIEGO,"WINGS RECOVERY CENTER, LLC",,"COOMBS, WILLIAM",(619) 466-0547,"5520 WELLESLEY ST, SUITE #'S",LA MESA,CA,91942.0,SAN DIEGO
ADULT RESIDENTIAL,CHANGING OPTIONS - TELFORD,"CHANGING OPTIONS SD, INC.",,"MCCABE, CAMERON",(760) 789-7299,625 TELFORD LN,RAMONA,CA,92065.0,SAN DIEGO
ADULT RESIDENTIAL,CHANGING OPTIONS - D STREET,"CHANGING OPTIONS SD, INC.",,"MCCABE, CAMERON",(760) 789-7299,215 D STREET,RAMONA,CA,92065.0,SAN DIEGO
ADULT RESIDENTIAL,CHANGING OPTIONS - H STREET,"CHANGING OPTIONS SD, INC.",,"HURTADO, RACHAEL",(760) 789-7299,163 H STREET,RAMONA,CA,92065.0,SAN DIEGO
ADULT RESIDENTIAL,HONORED RESIDENTIAL CARE LLC,HONORED RESIDENTIAL CARE LLC,,"ABUKAR, YASIR",(619) 508-7547,5106 JOYCE PL,SAN DIEGO,CA,92105.0,SAN DIEGO
ADULT RESIDENTIAL,SERENE GREENFIELD MANOR,SERENE GREENFIELD MANOR,,"CHAN, JEFFREY",(760) 336-9330,2083 GREENFIELD DR.,EL CAJON,CA,92019.0,SAN DIEGO
ADULT RESIDENTIAL,EASTRIDGE CARE HOME,"RK SIGNATURE HOMES, LLC",,"ORDONEZ, RODNEAL",(619) 246-9765,2423 EASTRIDGE LOOP,CHULA VISTA,CA,91915.0,SAN DIEGO
ADULT DAY PROGRAM,ASSOCIATION FOR COMMUNITY INDEPENDENCE INC,ASSOCIATION FOR COMMUNITY INDEPENDENCE INC,,"ANDERSON, TAMARA",(619) 409-4100,"801 NATIONAL CITY BLVD, STE101",NATIONAL CITY,CA,91950.0,SAN DIEGO
ADULT RESIDENTIAL,SWEET HOME SOCAL,SWEET HOME SOCAL LLC,,"BALCE, CATHLY ROSE",(925) 202-6605,236 RIO LINDO DR.,SAN DIEGO,CA,92114.0,SAN DIEGO
ADULT RESIDENTIAL,DAWN CARE SKYLINE,SKYLINE CARE LLC,,"WRIGHT, PHILLIP",(949) 416-9806,614 RYTKO,SAN DIEGO,CA,92114.0,SAN DIEGO
ADULT RESIDENTIAL,COASTAL DREAM HOMES INC,COASTAL DREAM HOMES INC,,"NGUYEN, EDDIE",(619) 788-3343,623 E J ST.,CHULA VISTA,CA,91910.0,SAN DIEGO
ADULT DAY PROGRAM,OHANA DAYS LLC,OHANA DAYS LLC,,"GAIVIN, DAWN MARIE",(760) 536-3896,"5838 EDISON PL#101-125,200-201",CARLSBAD,CA,92008.0,SAN DIEGO
ADULT RESIDENTIAL,GREAT GOLDEN CARE ARF,GREAT GOLDEN CARE LLC,,"DORVILUS, ROSE",(619) 394-9731,5536 ALLEGHANY STREET,SAN DIEGO,CA,92139.0,SAN DIEGO
ADULT RESIDENTIAL,CARE HOME 1,NEIGHBORLY CARE,,"TRAN, DAVID",(858) 717-0107,11371 WESTONHILL DR.,SAN DIEGO,CA,92126.0,SAN DIEGO
ADULT RESIDENTIAL,B.E. CARE HOME,B.E. CARE HOMES LLC,,"CHARLTON, MARILUZ",(619) 539-7022,6692 TIFFIN AVE,SAN DIEGO,CA,92114.0,SAN DIEGO
ADULT RESIDENTIAL,SUTI HOME CARE,SUTI LLC,,"FARAH, NASRA",(619) 616-3752,5251 JUDSON WAY,SAN DIEGO,CA,92115.0,SAN DIEGO
ADULT RESIDENTIAL,QUALITY CARE RESIDENTIAL SERVICE,QUALITY CARE RESIDENTIAL SERVICE LLC,,"MOORE, COREY",(760) 554-1868,933 HARLAN CIRCLE,SAN DIEGO,CA,92114.0,SAN DIEGO
ADULT RESIDENTIAL,ROBYN'S NEST,ROBYN NEST CARE HOME LLC,,"WHITE, ROBYN",(227) 213-6381,396 RIDGECREST DRIVE,SAN DIEGO,CA,92114.0,SAN DIEGO
ADULT RESIDENTIAL,LAKESIDE HOMECARE INC,LAKESIDE HOMECARE INC,,"KAREEM, MUSTAFA",(916) 636-6666,13355 MARJAY DRIVE,LAKESIDE,CA,92040.0,SAN DIEGO
SOCIAL REHABILITATION FACILITY,CHANGING OPTIONS,"CHANGING OPTIONS SD, INC.",,"HURTADO, RACHAEL ELIZABETH",(760) 789-7299,500 3RD STREET,RAMONA,CA,92065.0,SAN DIEGO
ADULT RESIDENTIAL,SERENITY ADULT RESIDENTIAL,SERENITY CARE GROUP LLC,,"HUSSEIN, ABDIKARIM",(619) 750-8500,6939 AVALON WAY,LEMON GROVE,CA,91945.0,SAN DIEGO
ADULT RESIDENTIAL,NOR LIVING SDN LLC,NOR LIVING SDN LLC,,"SITTO, EVAN",(619) 219-9209,8242 POINCIANA DRIVE,EL CAJON,CA,92021.0,SAN DIEGO
ADULT RESIDENTIAL,SERENE RICHVIEW,MY FAMILY HOMECARE INC,,"CHAN, JEFFREY",(619) 475-4244,1086 CALLE MESITA,BONITA,CA,91902.0,SAN DIEGO
ADULT RESIDENTIAL,SAN DIEGO SAFE HAVEN,SAN DIEGO SAFE HAVEN LLC,,"JACKSON, EVELYN",(619) 629-5828,9681 SASKATCHEWAN AVE,SAN DIEGO,CA,92129.0,SAN DIEGO
ADULT RESIDENTIAL,SUAREZ CARE HOMES,SUAREZ CARE HOMES LLC,,"SUAREZ, GENARO",(619) 851-6187,9593 1/2 UPLAND ST,SPRING VALLEY,CA,91977.0,SAN DIEGO
ADULT RESIDENTIAL,"EMERALD LIVING, LLC","EMERALD LIVING, LLC",,"AMBAL, EUNICE",(619) 858-5191,6740 GARBER AVE,SAN DIEGO,CA,92139.0,SAN DIEGO
ADULT RESIDENTIAL,NATURE'S RESIDENCE II,NATURE'S RESIDENCE II LLC,,"ANDRADE, VICTOR JOSE REYES",(619) 901-5493,6391 FALMOUTH DR,LA MESA,CA,91942.0,SAN DIEGO
ADULT RESIDENTIAL,SARAHKYANZA'S RESIDENTIAL CARE FACILITY,SARAH S KYANZA,,"KYANZA, SARAH S",(619) 802-1112,11732 LAKESIDE AVE,LAKESIDE,CA,92040.0,SAN DIEGO
ADULT RESIDENTIAL,CARELIFE GUEST HOME,CARELIFE GUEST HOMES INC.,,"CHONG, HENRIETTA",(619) 241-9231,1340 MYRA CT,CHULA VISTA,CA,91911.0,SAN DIEGO
ADULT RESIDENTIAL,SERENITY VILLAGE CARE HOME,SERENITY VILLAGE LLC,,"ALASOW,SADIYA",(858) 216-5617,2566 BARTEL ST,SAN DIEGO,CA,92123.0,SAN DIEGO
SOCIAL REHABILITATION FACILITY,CROWNVIEW PSYCHIATRIC INSTITUTE INC,CROWNVIEW PSYCHIATRIC INSTITUTE INC,,"GLADSTONE, KENNETH",(760) 557-9894,523 N. HORNE ST,OCEANSIDE,CA,92054.0,SAN DIEGO
ADULT RESIDENTIAL,GO THRIVE,ALL THRIVE LLC,,"LOCSIN, DONNAH REY",(619) 578-8788,433 HILLS LANE DR,EL CAJON,CA,92020.0,SAN DIEGO
ADULT RESIDENTIAL,R&L HOME CARE INC.,R&L HOME CARE INC.,,"KHADIRI, ROWENA A",(858) 265-6229,7501 FLANDERS DR.,SAN DIEGO,CA,92126.0,SAN DIEGO
ADULT RESIDENTIAL,COMFORT NEST,BONITA SENIOR LIVING INC,,"SPIVEY, CARSON",(619) 219-1920,9824 SAN DIEGO STREET,SPRING VALLEY,CA,91977.0,SAN DIEGO
SOCIAL REHABILITATION FACILITY,CALIFORNIA HEALING CENTERS,"CAILFORNIA HEALING CENTERS, LLC",,"KELLAM, IAN",(949) 527-1517,15702 CIRCO DIEGUENO,DEL MAR,CA,92014.0,SAN DIEGO
ADULT RESIDENTIAL,LIVING CIRCLE HOME ARF,LIVING CIRCLE HOME ARF,,"TESTADO, IRENEA",(619) 739-0294,1548 PETAL COURT,SAN DIEGO,CA,92114.0,SAN DIEGO
ADULT RESIDENTIAL,H.O.M.E,TOO GREAT TO DISINTEGRATE,,"KAKU, PIERRE",(323) 627-5759,5889 COZZENS ST,SAN DIEGO,CA,92122.0,SAN DIEGO
ADULT RESIDENTIAL,ADULT RESIDENTIAL ASSISTANCE,AMMAR HANNA,,"HANNA, AMMAR",(619) 792-9214,"1641 GREENFIELD DRIVE, A",EL CAJON,CA,92021.0,SAN DIEGO
ADULT RESIDENTIAL,BUILDING CONNECTIONS 4LIFE LLC,BUILDING CONNECTIONS 4LIFE LLC,,"BERRY, SABRINA",(678) 790-6743,1235 GOLDEN GATE DR.,SAN DIEGO,CA,92116.0,SAN DIEGO
ADULT RESIDENTIAL,"AMERIKA HOME & CARE, INC.","AMERICA HOME & CARE, INC.",,"GOZUM, AMELITO O.",(619) 341-4762,6357 DIVISION ST.,SAN DIEGO,CA,92114.0,SAN DIEGO
ADULT RESIDENTIAL,GALINDO HAVEN,GALINDO HOME CARE INC.,,"TORRES, PRINCESS",(760) 712-7442,4819 VENTANA WAY,OCEANSIDE,CA,92057.0,SAN DIEGO
ADULT RESIDENTIAL,CIELO CARE HOME,CIELO HOMECARE LLC,,"DIAZ, CESAR",(858) 316-6282,1798 PICKET FENCE DR.,CHULA VISTA,CA,91915.0,SAN DIEGO
ADULT RESIDENTIAL,THRIVE LODGE,"LIFELINE MEDICAL SOLUTIONS, LLC",,"GRACHEVA, INNA",(619) 395-0570,2646 LITTLETON ROAD,EL CAJON,CA,92020.0,SAN DIEGO
ADULT RESIDENTIAL,WAREENA OPTIONS LLC,WAREENA OPTIONS LLC,,"SLAIWA, MATTHEW",(619) 312-7999,1059 GREENFIELD DR.,EL CAJON,CA,92021.0,SAN DIEGO
ENHANCED BEHAVIORAL SUPPORTS HOME - ARF,THRIVE CARE SERVICES - HARMONY,THRIVE CARE SERVICES LLC,,"MANIPON, CHERIFER",(619) 387-8022,2915 DUCK POND LN,RAMONA,CA,92065.0,SAN DIEGO
ENHANCED BEHAVIORAL SUPPORTS HOME - ARF,THRIVE CARE SERVICES - TRANQUILITY,THRIVE CARE SERVICES LLC,,"RUIZ, CYNTHIA",(619) 387-8022,1404 ASH ST,RAMONA,CA,92065.0,SAN DIEGO
ADULT RESIDENTIAL,CASA MIKAYLA,"V & H HOME CARE, LLC",,"WIDMAN, VANESSA",(619) 227-7082,10205 GAUL WAY,SPRING VALLEY,CA,91977.0,SAN DIEGO
ADULT RESIDENTIAL,SHEPHERDS HOME CARE INC.,SHEPHERDS HOME CARE INC,,"JONES, MARIA ELIZA",(760) 295-0422,5195 WINONA CT. UNIT 2,OCEANSIDE,CA,92057.0,SAN DIEGO
ADULT RESIDENTIAL,R&K HOME CARE,R&K HOME CARE,,"REYES, KARINA JANE",(619) 888-9369,2206 CAMINO DE LAS PALMAS,LEMON GROVE,CA,91945.0,SAN DIEGO
ADULT DAY PROGRAM,GOLDEN COAST REHAB,GOLDEN COAST REHAB LLC,,"LEIDERMAN, DANIEL",(858) 395-3696,"5565 GROSSMONT CENTER DR.,#214",LA MESA,CA,91942.0,SAN DIEGO
ADULT DAY PROGRAM,OHANA DAYS LLC,OHANA DAYS LLC,,"GAIVIN, DAWNMARIE",(760) 536-3896,4183 AVENIDA DE LA PLATA,OCEANSIDE,CA,92056.0,SAN DIEGO
ADULT RESIDENTIAL,AAA'S GUEST HOME,BELLAHOMECARE LLC,,"COOK, CHERRY",(406) 998-8022,4135 DEBBY ANN PL,SAN DIEGO,CA,92154.0,SAN DIEGO
ADULT RESIDENTIAL,VALLEY CARE HOMES II,VALLEY CARE HOMES INC.,,"CHARLTON, GARRICK",(619) 931-9029,152 RIVERA CT,CHULA VISTA,CA,91911.0,SAN DIEGO
ADULT RESIDENTIAL,NEST,"HANDS THAT HELP LLC, THE",,"DAVIS, SHAWNIQUA",(619) 389-7386,1040 MERRITT RD.,EL CAJON,CA,92020.0,SAN DIEGO
ADULT RESIDENTIAL,CORONA CARE HOMES II,CORONA CARE HOMES II LLC,,"MARQUEZ, OMAR O CORONA",(619) 558-6994,3116 ORANGE ST,JAMUL,CA,91935.0,SAN DIEGO
ADULT RESIDENTIAL,KALEA HOUSE,OHANA HOUSE INC.,,"VELASCO, CATHERINE",(619) 657-1185,1542 MAX AVENUE,CHULA VISTA,CA,91911.0,SAN DIEGO
ADULT RESIDENTIAL,JACOB'S HOUSE AND ASSOCIATES,JACOB'S HOUSE AND ASSOCIATE INC,,"MAYE, UNIQUE",(619) 772-1154,10500 DON PICO RD,SPRING VALLEY,CA,91978.0,SAN DIEGO
ADULT RESIDENTIAL,"HAPPY HOUSE, THE","HAPPY HOUSE LLC, THE",,"MORENO, DANIEL",(619) 592-2549,2306 CERRO SERENO,EL CAJON,CA,92019.0,SAN DIEGO
ADULT RESIDENTIAL,MY PLACE,ELOISA MARIN,,"MARIN, ELOISA",(619) 791-6117,811 THAYER DR.,SPRING VALLEY,CA,91977.0,SAN DIEGO
ADULT RESIDENTIAL,RENCHRIS HOME CARE,RENCHRIS LLC,,"SILVESTRE, CYNTHIA V",(858) 610-2887,8251 ELSTON PLACE,SAN DIEGO,CA,92126.0,SAN DIEGO
ADULT RESIDENTIAL,PEOPLE WE LOVE,PEOPLE WE LOVE INC.,,"PAHWA, SANDEEP",(619) 836-0070,6168 CUMBERLAND ST,SAN DIEGO,CA,92139.0,SAN DIEGO
ADULT RESIDENTIAL,BLOSSOM RANCH RESIDENTIAL CARE LLC,BLOSSOM RANCH RESIDENTIAL CARE LLC,,"RIOS, MARCOS",(619) 257-5599,2058 EUCLID AVE,EL CAJON,CA,92019.0,SAN DIEGO
ADULT RESIDENTIAL,SD WE CARE,"PAHWA, INEET SINGH",,"PAHWA, INEET SINGH",(619) 405-9999,660 SUNNYSIDE AVE,SAN DIEGO,CA,92114.0,SAN DIEGO
ADULT RESIDENTIAL,CASA ESTRELLA 11TH ST,"SMITH, JAMES & MUNOZ-JONES, MICHELLE",,"MUNOZ-JONES, MICHELLE",(619) 651-1177,1125 11TH ST,IMPERIAL BEACH,CA,91932.0,SAN DIEGO
ADULT RESIDENTIAL,P-E-A-C-E70,P-E-A-C-E70 LLC,,"MOSS, CARLITOS A.D.",(916) 955-6791,6019 POTOMAC STREET,SAN DIEGO,CA,92139.0,SAN DIEGO
ADULT DAY PROGRAM,OPTIONS FOR ALL - ENHANCED BEHAVIORAL SUPPORT,OPTIONS FOR ALL INC,,"HORTTOR, MYLES",(619) 946-3108,4308 30TH STREET,SAN DIEGO,CA,92104.0,SAN DIEGO
ADULT RESIDENTIAL,NEW BEGINNING FAMILY HOME,TULUMA RODRIGUEZ CORPORATION,,"AJAYI, SULAIMON",(818) 274-1809,1602 SADDLE RIDGE DRIVE,CHULA VISTA,CA,91915.0,SAN DIEGO
ADULT RESIDENTIAL,MESA BROOK RESIDENTIAL CARE,"QUIROZ, MARIA D & QUIROZ, CHRISTIAN",,"QUIROZ, MARIA",(619) 370-5548,1553 MESA BROOK ST,SAN DIEGO,CA,92114.0,SAN DIEGO
ADULT RESIDENTIAL,SILVER LINING ARF,SILVER LINING ARF LLC,,"MALVEDA, ABBY",(503) 960-8791,516 WORTHINGTON ST.,SPRING VALLEY,CA,91977.0,SAN DIEGO
ADULT RESIDENTIAL,ROSEPOINT CARE,ROSEPOINT CARE LLC,,"AMEDO, MARISA",(619) 495-1500,9415 PROSPECT AVENUE,SANTEE,CA,92071.0,SAN DIEGO
